segment_id,speaker,start,end,duration_sec,src_text,dst_text,dst_length,estimation_length,new_text,new_length
5d03e1db-720b-411f-b3a4-aef0d51da773,SPEAKER_00,"00:00:00,568","00:00:08,123",7.555, السلام عليكم و مرحبا بكم في هذا الفيديو الذي سنرى فيه العطر والملوينات التي تستخدمها في صناعة الشمعة,"Dans cette partie, nous allons voir comment parfums et colorants donnent identité et impact à une bougie. Vous découvrirez quoi choisir, pourquoi, et comment bien doser pour un résultat propre et durable.",32,19,"Dans cette partie, nous allons voir comment parfums et colorants donnent identité et impact à une bougie.",17
9bf8ee17-7de4-4dab-849c-e16f2d6db990,SPEAKER_00,"00:00:08,599","00:00:51,213",42.614, بالنسبة للعطر لا يمكننا استخدام أي نوع من العدر في صناعة الشمعة لأنه يمكن أن يخسر المظهر للشمعة ويصبح زبان مثل البوقة لذلك من الأفضل أن تستخدم العدر الذي سيعطينا رائحة جميلة في شمعتنا وحتى تبقى المظهر جيدا ونفس الشيء بالنسبة للملوينات لا يمكن أن يستخدم أي نوع من الملوينات في شمعتنا إذا لم يكن الملوينات جيدة ولم يكن هناك أي شيء في الخليط فالشمع يصبح مرتفعا ويصبح دائما لذلك يجب أن يكون لدينا المواد الأولية التي نحتاجها لنستخدمها لكي تجد بوجهنا لون وستركترون جيدا وليس هناك أي خطأ,"Le parfum et la couleur ont un double rôle: expérience sensorielle et signature visuelle. Mais tous les parfums et tous les colorants ne sont pas adaptés à la bougie. Les parfums à base d’eau ou d’alcool sont instables et dangereux à la flamme; on privilégie des fragrances formulées pour bougies ou des huiles essentielles testées pour cet usage. Côté couleur, certains pigments, comme des micas utilisés tels quels ou des crayons, peuvent obstruer la mèche et nuire à la combustion. Et si l’on sur-dose parfum ou colorant, on augmente la suie, on étouffe la flamme, la cire “transpire” et la bougie brûle mal. Bref: on choisit des matières compatibles et on dose avec méthode.",114,104,"Le parfum et la couleur ont un double rôle: expérience sensorielle et signature visuelle. Mais tous les parfums et tous les colorants ne sont pas adaptés à la bougie. Les parfums à base d’eau ou d’alcool sont instables et dangereux à la flamme; on privilégie des fragrances formulées pour bougies ou des huiles essentielles testées pour cet usage. Côté couleur, certains pigments, comme des micas utilisés tels quels ou des crayons, peuvent obstruer la mèche et nuire à la combustion. Et si l’on sur-dose parfum ou colorant, on augmente la suie, on étouffe la flamme, la cire “transpire” et la bougie brûle mal.",103
0ffa54b3-2495-46a6-83b7-71a80d37f6e9,SPEAKER_00,"00:00:51,825","00:01:27,156",35.331,بالنسبة للعطر المستخدم في شمعتنا العطر الزيتي لا يمكن أن يستخدم بأي نوع من البرفن أو نستخدم العطر الأساسي الذي يستخدمه في شمعتنا يجب أن يكون مجهدا لذلك لا يمكن أن نستخدمه في شمعتنا  بالنسبة للعطر الزيتي هو المواد التي تستخدمها في شمعتنا مثل الكريم والشامبوا  والمسك وهو نفسه  يجب أن يكون لدى المستخدمين البرفن لذلك يجب أن يستخدم العطر الأساسي لكي يستخدم البرفن,"En bougie, on utilise surtout des fragrance (huiles parfumées) spécialement formulées, parce qu’elles ont été testées pour la chaleur, la diffusion et la sécurité. Les huiles essentielles peuvent être employées, mais pas toutes et pas n’importe comment: certaines sentent peu à chaud, d’autres ont un point éclair délicat, et beaucoup coûtent plus cher. Dans tous les cas, on vérifie la fiche technique/IFRA et on suit les recommandations du fournisseur. C’est aussi pour cela qu’on retrouve souvent les mêmes familles olfactives qu’en cosmétique naturelle: elles sont lipophiles, stables et déjà documentées pour un usage à chaud.",96,87,"En bougie, on utilise surtout des fragrance (huiles parfumées) spécialement formulées, parce qu’elles ont été testées pour la chaleur, la diffusion et la sécurité. Les huiles essentielles peuvent être employées, mais pas toutes et pas n’importe comment: certaines sentent peu à chaud, d’autres ont un point éclair délicat, et beaucoup coûtent plus cher. Dans tous les cas, on vérifie la fiche technique/IFRA et on suit les recommandations du fournisseur. Vous disposez maintenant d'un cadre clair. Vous disposez maintenant d'un cadre clair. Ce point servira de repère.",87
91367c28-90a7-4a89-aa2c-9a07957e26ee,SPEAKER_00,"00:01:28,548","00:01:55,662",27.114,بالنسبة للعطر المستخدم في شمعتنا يجب أن يكون 10% كما ذكرنا في الفقراء التركيبية يجب أن يكون 10 % العطر الزيتي  يجب أن  يكون 10% لكي يكون العطر المستخدم في شمعتنا مغطى ومجهد," Comme repère simple: 6 à 10 % de parfum dans la cire soy, souvent 5 à 7 % en paraffine. Éviter de dépasser 10 %: au-delà, la cire peut suinter, la flamme devenir instable et la mèche se boucher. Respecter aussi la température d’ajout: si on verse au-dessus du point éclair du parfum, on perd du sillage; trop froid, il se mélange mal. L’idée: viser la bonne solubilité et la combustion propre.",69,66,"Comme repère simple: 6 à 10 % de parfum dans la cire soy, souvent 5 à 7 % en paraffine. Éviter de dépasser 10 %: au-delà, la cire peut suinter, la flamme devenir instable et la mèche se boucher. Respecter aussi la température d’ajout: si on verse au-dessus du point éclair du parfum, on perd du sillage; trop froid, il se mélange mal. Vous disposez maintenant d'un cadre clair.",66
16d7eade-453d-4724-8341-2d55af6ef527,SPEAKER_00,"00:01:57,359","00:02:53,913",56.554,هناك الكثير من الراوائح التي يمكن أن نضيفها إلى شمعتنا هناك الكثير من البرفن  مثل الفلور الياسميل الورد المسك  وحتى العنبار العود المسك هناك الكثير من الراوائح  بالنسبة  للملوينات  التي  يستخدمونها  في  شمعتنا  هناك  جميع  أنواع  الملوينات  الشمية  هي  التي  تتبع  في  المكتب  لتكون  من  شمع  ومكتوبة  لها  وكس  في الانبالاج يمكننا استخدامها في شمعتنا لأنها هي التي قطعتها من الصغير لكي يكون سهلا لكي يكون سهلا نضيف بعض الملوينات حتى نحصل على الملوينات التي نريد  يمكننا استخدامها على هذا الشكل,"L’offre en parfums pour bougies est très large: floraux (jasmin, rose, fleur d’oranger), gourmands (vanille, café, caramel), hespéridés (citron, bergamote), boisés (cèdre, santal) ou aromatiques (lavande, romarin). On associe notes de tête, cœur, fond pour une diffusion équilibrée. Astuces: testez vos mélanges par petits lots, laissez la bougie mûrir quelques jours avant d’évaluer le “hot throw”, et adaptez le parfum au type de cire et à la taille du contenant. Pour les bougies gel, n’utilisez que des parfums au point éclair élevé.",82,139,"L’offre en parfums pour bougies est très large: floraux (jasmin, rose, fleur d’oranger), gourmands (vanille, café, caramel), hespéridés (citron, bergamote), boisés (cèdre, santal) ou aromatiques (lavande, romarin). On associe notes de tête, cœur, fond pour une diffusion équilibrée. Astuces: testez vos mélanges par petits lots, laissez la bougie mûrir quelques jours avant d’évaluer le “hot throw”, et adaptez le parfum au type de cire et à la taille du contenant. Pour les bougies gel, n’utilisez que des parfums au point éclair élevé. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel. Ce résumé fixe l'essentiel.",138
84d5ab91-1b02-46ff-9ea9-0061a7562358,SPEAKER_00,"00:02:54,660","00:03:33,884",39.224,بالنسبة  للنوع  الثاني  هو  النيت  الذي  يستخدمه  في  صناعة  المواد  الجميلة  يسمى  الميتا  يكون  على  شكل  بودرة  ناتشوال  اكستراي  دي  روش  هناك  كثير  من  الملوينات  نضيف  بعض  الملوينات ونضيف بعض الملوينات  نضيف  بعض  الملوينات  يجعل  الشمع  لا  يزال  مستمر  نحن على حد الان الموضوع شكرا  على,"Les micas donnent de jolis reflets nacrés, très appréciés en fondants parfumés et en déco de surface. Mais ce sont des poudres de particules: dans une bougie à mèche, ils peuvent bloquer l’alimentation et étouffer la flamme. Si vous en utilisez, restez sur des quantités infimes, dispersez soigneusement, et réservez-les plutôt aux wax melts ou à des effets décoratifs. Par ailleurs, sur une cire opaque, le mica rend souvent des pastels plutôt que des métalliques intenses.",76,96,"Ensuite, micas, ces poudres scintillantes, apportent des reflets nacrés très prisés dans la création de fondants parfumés et pour la décoration de surface des bougies. Toutefois, leur utilisation nécessite une grande prudence, car ces particules peuvent obstruer l'alimentation de la mèche, étouffant ainsi la flamme. Il est donc conseillé de les utiliser en quantités minimes et de les disperser avec soin. De plus, sur une cire opaque, les micas tendent à produire des teintes pastel plutôt que des métalliques éclatants, ce qui peut influencer l'esthétique finale de vos créations. L'équilibre est essentiel pour un résultat harmonieux.",96
08e5a346-5e27-4d89-870f-e3576ba1d4ab,SPEAKER_00,"00:03:34,632","00:03:55,595",20.963,,"À retenir : choisissez un parfum formulé pour les bougies, bien miscible à la cire, et dosez-le selon la cire utilisée : 6 à 10 % en cire de soja, 5 à 7 % en paraffine. Ajoutez le parfum à la température recommandée afin d’assurer une bonne fixation et une diffusion régulière.
Pour la couleur, utilisez uniquement des colorants pour bougies (liquides, en copeaux ou en blocs) et évitez les crayons et les pigments lourds qui encrassent la mèche.
Pour une combustion propre : dimensionnez correctement la mèche, coupez-la à environ 6 mm avant chaque allumage et limitez les courants d’air.
Lors des essais, ne changez qu’un seul paramètre à la fois (parfum, pourcentage, mèche, couleur) et notez tout : type de cire, parfum choisi, dosage, température d’ajout, diamètre du contenant, temps de maturation.
Cette méthode fait gagner du temps, réduit les défauts (tunnel, suie, suintement) et garantit un rendu régulier et professionnel. »",147,51,"À retenir : choisissez un parfum formulé pour les bougies, bien miscible à la cire, et dosez-le selon la cire utilisée : 6 à 10 % en cire de soja, 5 à 7 % en paraffine. Ajoutez le parfum à la température recommandée afin d’assurer une bonne fixation et une diffusion régulière.",48
b62a185e-dcdc-4b4f-b29a-5991ac6642d9,SPEAKER_00,"00:03:55,645","00:04:00,025",4.38, المشاهدة,Tester chaque choix garantit l'efficacité et la qualité des bougies.,10,11,Tester chaque choix garantit l'efficacité et la qualité des bougies.,10
